fichier;source_site;source_url_present;original_title_present;collection_date_present;matching_method
LLM_Tagged_Database\Vada_database\Mission_dragon_boat_a_la_ville_du_Bouscat.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\MixAges_savoir_partages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mobilisation_de_lexpertise_dusage_des_seniors_sur_Nantes_Metropole.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mobilite_des_seniors_la_conduite_et_ses_alternatives_au_service_de_la_sante_et_du_lien_social.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mobilites_nantaises.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mobycity.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Modernisation_de_leclairage_public_a_Vaucouleurs.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mon_fauteuil_mon_cafe_mon_journal.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Mon_logement_prend_soin_de_moi.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Monalisa_sunir_pour_lutter_contre_lisolement_des_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Musclons_notre_sante.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Nantes_digital_Week_-_bien_vieillir_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Navette_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Navette_seniors_et_personnes_a_mobilite_reduite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Numerique_seniors_chez_vous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Offre_diversifiee_dhabitats_destines_aux_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Olympiades_intergenerationnelles.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Olympiades_rencontre_sportive_des_maisons_de_retraite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Olympiades_seniors_2023.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Operation_jobs_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Operation_passages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Operation_serenite_au_volant.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Organisation_dun_forum_bien_bouger_pour_bien_vieillir.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Outil_en_main_Versailles.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Panier_repas.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Papimamie_digital.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\PAPS_-_programme_activites_prevention_sante.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Papyfoot_Mamyfoot.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parcours_culture-loisirs.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parcours_daccueil_des_nouveaux_citoyens_ages_engages_dans_le_conseil_des_ainees_de_la_ville_de_Saint-Nazaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parcours_de_decouverte_de_lart_contemporain.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parcours_de_la_chenille_aux_senteurs.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parcours_des_aines_de_Malakoff_22.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parcours_dincitation_a_la_marche.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parcours_prevention_sante_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parcours_prevention_sante_seniors_de_la_mairie_de_Toulouse.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parcours_sendormir_en_toute_serenite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parcours_sportif_dedie_aux_seniors_physioparc_de_la_ville_de_Chamalieres.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parentheses_temps_de_repit_pour_les_aidants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Paris_domicile_chez_vous_-_ehpad_hors_les_murs.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Paris_en_compagnie_aidons_les_aines_a_se_deplacer.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Parrainage_culturel.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Partage_bien_avec_soi_bien_avec_les_autres.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Partageons_nos_cultures_et_nos_loisirs.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Partir_en_voyage_sans_crainte_grace_a_des_etudiants_benevoles.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Pass_sport_sante_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Passe-moi_ton_savoir.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Passe-passe_darts.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Passsport_sante_seniors_les_voies_dun_vieillissement_reussi.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\PENSA_Preservons_Ensemble_Notre_Sante_Encourager_un_vieillissement_actif_et_en_bonne_sante.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Pensattitude_Prevention_et_therapies_innovantes_pour_la_sante_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Pensions_Quartier.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Petits_et_grands_fetent_Paques.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Petits_travaux_et_petits_services.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Philemon.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Plan_de_lutte_contre_isolement_des_personnes_agees_a_domicileV.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Plan_tous_en_forme_nutrition_sport_sante.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Planete_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Plaquettes_dinformations.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Plateforme_Allo_Ecoute_Seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Plateforme_daccueil_decoute_et_de_services.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Plateforme_Info_Seniors_Vaud.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Playmobilite_un_jeu_denfants_pour_encourager_la_mobilite_active_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Plus_besoin_de_chercher_tout_est_dans_le_guide_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Plus_dautonomie_avec_Silver_XIII_Equilibre.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Politique_envers_les_personnes_agees_de_la_direction_habitat_social_a_Rennes.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Port_des_roses.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Portage_de_livres.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Portage_de_livres_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Pour_plus_de_mobilite_des_chaises_dans_la_ville.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Prendre_lair_en_triporteur.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Prendre_soin_de_soi.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Preserver_les_liens_dans_les_moments_de_rupture_lengagement_dentourage_solidaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Prevention_des_chutes_et_ateliers_memoires.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Prevention_des_chutes_par_le_Silver_xiii_equilibre.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Prevseniors_les_ateliers_prevention_et_rencontre_destines_aux_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Programme_de_prevention_des_chutes_et_des_troubles_lies_a_lequilibre.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\PROGRAMME_DES_ANIMATIONS_SENIORS.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Programme_ete.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projection_dun_film_au_cinema_et_debat_sur_la_sexualite_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_artistique_inclusif_et_participatif_Ma_montagne.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_de_prix_de_litteraire_intergenerationnel_jeunesseniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_de_vie_a_la_retraite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_de_vie_sociale_et_partagee_par_la_realisation_dun_habitat_inclusif_en_milieu_rural.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_dhabitat_participatif_Soleil_Levant.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_ecolo-rigolo_sensibilisation_a_la_transition_ecologique.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_estime_de_soi.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_evasion_casques_de_realite_virtuelle.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_lire_et_grandir.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_musical_intergenerationnel.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_revelations_-_laccompagnement_des_seniors_vers_la_vie_en_colocation_dans_le_logement_social.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Projet_socio-esthetique.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Promenades_a_Saint-Sebastien-sur-Loire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Quartier_libre.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Que_ca_roule_a_Merignac.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Quelle_offre_culturelle_nantaise_pour_les_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Quelles_histoires.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Radio_Millesime.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Re-traiter_sa_vie_imaginer_et_creer_sa_retraite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Realisation_du_guide_seniors_bien_vieillir_a_bollwiller.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Realisation_dun_clip_video_intergenerationnel_arts_urbains_cultures_urbaines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Realisation_edition_et_diffusion_du_guide_senior_bien_vivre_dans_ma_ville.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Reamenagement_du_jardin_ALLENDE.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Recreer_du_lien_social_et_renforcer_la_solidarite_vis-a-vis_des_personnes_agees.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Referentiel_adaptations_logement_neuf_et_rehabilitation.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Regards_croises.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Regards_partages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Registre_solidarites.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Reims_urban_nature.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Remise_en_mouvement.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Rencontre_autour_du_logement.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Rencontre_intergenerationnelle.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Rencontres_intergenerationnelles_inter-ehpads_et_residences_autonomies.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Renforcer_son_offre_culturelle.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Repas_des_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Repas_partage.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Repertoire_des_structures_de_soins_daides_et_de_prevention_pour_les_personnes_agees.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Reprendre_une_activite_physique_en_douceur.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Reseau_Benevoles.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Reseau_Passage.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Residence_autonomie_intergenerationnelle.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Residence_dartistes.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Residence_du_Soleil_residence_Chalet_seniors_intergenerationnel.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Residence_Rives.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\RESOLI_Reseaux_solidaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Restaurant_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Restaurants_seniors_a_Toulouse_lieux_de_convivialite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\RESTER_MOBILE_DANS_SA_VIE_DANS_SA_VILLE.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Restons_dynamiques_-_bouger_entre_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Reveil_musculaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Rompre_la_solitude_des_aines_en_leur_assurant_une_qualite_de_vie_lors_de_nos_visites.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Saint-denis_de_la_reunion_dispositif_seniors_en_action.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Saint-Nazaire_auto_solidaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Saint-Raphael_-_Pass_Silver.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Salon_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Salon_du_bien_vieillir_en_Mayenne.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Salon_habitat_loisirs_pour_les_jeunes_de_plus_de_60_ans.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Salon_senior_a_tours.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Scic_Les_3_Colonnes_du_maintien_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Se_deplacer_a_tout_age.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Se_deplacer_en_transports_en_commun.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Se_preparer_a_bien_vivre_sa_retraite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Securite_routiere_et_pietonne_pour_nos_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sejour_a_Rome.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sejour_intergenerationnel_Partage.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sejours_Seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\SEMAINE_BLEUE.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Semaine_bleue_2022_et_deploiement_des_activites_bien_etre.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Semaine_bleue_et_salon_bien_vieillir.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Semaine_du_bien_vieillir_sur_le_territoire_granvillais.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Seniors_au_volant.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Seniors_au_volant_conduire_le_plus_longtemps_en_toute_securite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Seniors_connectes.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Seniors_en_contact.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Seniors_en_scene.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Seniors_gardez_la_peche.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Seniors_la_route_et_vous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sensibilisation_aux_questions_du_vieillissement.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sensibiliser_les_seniors_aux_services_de_la_tele_consultation_medicale.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Service_civique_solidarite_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Service_de_transport_a_la_demande_Avel_TAD.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Service_des_benevoles_du_ccas.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Service_social_gerontologique_du_CCAS_de_Dijon.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Socialdream.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Soins_non_programmes_dentaires.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Soins_pour_tous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Soir_de_fete_oh_le_bel_age.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Solidarite_et_habitat_intergenerationnel.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sortie_au_musee_des_confluences.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sortie_speciale_seniors_dejeuner-croisiere.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Soutenir_la_citoyennete_et_lutilite_sociale_des_personnes_agees_issues_de_limmigration.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Soutien_aux_aidants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sport_avec_lufolep_et_gym_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sport_en_plein_air_-_Physio-parc.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sport_loisir_detente_-_sport_adapte.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sport_sante_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Still_living.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Super_senior.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sur_les_bancs_de_la_fac.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Sur_les_pas_de_nos_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Susciter_la_participation_citoyenne.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Table_Ronde_pour_promouvoir_le_logement_intergenerationnel.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Tassin_la_demi-lune_-_bien_sur_ses_jambes.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\TelephonAge.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Tennis_de_table_aidantsaides.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Theatre_Partages_ateliers_de_theatre_intergenerationnel.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Tisica_-_tissage_dinteractions_sociales_innovantes_par_la_creation_artistique.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\TissAge_Un_reseau_pour_rompre_lisolement.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Tissages_la_cohabitation_intergenerationnelle.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Tour_olympique_et_paralympique_des_hauts-de-seine_top_92.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Tous_a_velo.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Tous_au_theatre_pour_la_cohabitation_intergenerationnelle.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Tous_mobiles_tous_mobilises_a_lImmaculee.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Tout_baigne.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Tout_lUTL_randonne.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Transport_a_la_demande.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Transport_mobilite_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Transport_solidaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Transports_pour_personnes_agees.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_accompagnement_individualise_pour_un_nouvel_habitat_adapte.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_accueil_de_jour_autonome.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_atelier_de_cuisine_au_masculin.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_bar_a_eau_pour_les_aines_de_la_commune.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_bien-etre_pour_prendre_le_temps_de_se_detendre.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_cafe_des_aidants_de_personnes_malades_dalzheimer.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_club_des_villes_a_lechelle_du_departement_pour_favoriser_les_interactions_et_le_partage_dexperiences.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_concert_lyrique_pour_raviver_les_souvenirs.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_EHPAD_ouvert_sur_lexterieur.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_fil_a_tisser.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_gouter_presque_parfait_adosseniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_groupe_dexperts_dusage_pour_lamelioration_du_cadre_de_vie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_guide_des_balades_urbaines_dans_les_parcs_et_jardins.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_guide_pratique_pour_bien_vivre_ensemble.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_guide_seniors_a_bailleul.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_lieu_de_rencontre_pour_les_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_moment_ensemble.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_noel_solidaire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_outil_de_prevention_itinerant.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_parcours_repit_pour_faciliter_la_vie_des_aidants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_petit_pas_pour_chacun_un_grand_pas_ensemble.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_Physio_Parc_pour_encourager_lactivite_physique_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_projet_dhabitat_interge_solidaire_et_participatif.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_projet_intergenerationnel_a_vivre_ensemble_la_colo.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_projet_intergenerationnel_autour_de_lopera_little_nemo.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_projet_intergenerationnel_autour_de_Verdun.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_quartier_solidaire_avec_ses_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_referent_Fragilite_pour_agir_en_prevention_de_la_perte_dautonomie_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_reseau_de_bus_et_de_tramways_accessible_a_tous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_service_daccompagnement_vehicule.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_temps_pour_soi.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_transport_gratuit_pour_les_Moreuillois.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Un_week-end_de_repit_pour_les_aidants_des_malades_dAlzhmeir.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Unapparte.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_animation_Securite_en_mer_et_sur_nos_cotes_pour_les_seniors_Royannais.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_association_engagee_contre_la_perte_daudition.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_auto-ecole_pour_favoriser_la_mobilite_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_borne_Melo_pour_la_residence_de_LIlle.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_brochure_pratique_par_et_pour_les_aines.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_bulle_de_bien-etre.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_carte_de_lage_dor_pour_informer_et_encourager_la_participation_des_retraites.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_communication_innovante_pour_et_par_les_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_convention_CCAS_-_Bailleur_social_pour_accompagner_le_parcours_residentiel_tout_au_long_de_la_vie.json;RFVAA;True;True;False;exacte
